address_id,status,type_,entrancetype,quadrant,fulladdress,objectid_1,assessment_nbhd,cfsa_name,census_tract,vote_prcnct,ward,zipcode,anc,census_block,census_blockgroup,latitude,longitude,active_res_unit_count,res_type,active_res_occupancy_count,unit_id,unitnum,unittype
218470,ACTIVE,ADDRESS,OFFICIAL,NW,1745 N STREET NW,513,Central-tri 1,Columbia Heights/Shaw Collaborative,010700,Precinct 15,Ward 2,20036,ANC 2B,010700 2002,010700 2,38.90743761,-77.04027379,68,RESIDENTIAL,68,298861,213,CONDO
235464,ACTIVE,ADDRESS,OFFICIAL,NW,1884 COLUMBIA ROAD NW,2274,Kalorama,Columbia Heights/Shaw Collaborative,004002,Precinct 25,Ward 1,20009,ANC 1C,004002 2000,004002 2,38.91899801,-77.04425688,220,RESIDENTIAL,220,162741,109,RENTAL
294461,ACTIVE,ADDRESS,OFFICIAL,NW,4201 MASSACHUSETTS AVENUE NW,772,Cleveland Park,Columbia Heights/Shaw Collaborative,001002,Precinct 10,Ward 3,20016,ANC 3D,001002 1000,001002 1,38.93585942,-77.08195663,671,MIXED USE,671,170445,1093W,RENTAL
279152,ACTIVE,ADDRESS,OFFICIAL,NW,1421 MASSACHUSETTS AVENUE NW,2145,Old City 2,Columbia Heights/Shaw Collaborative,005201,Precinct 17,Ward 2,20005,ANC 2F,005201 1001,005201 1,38.90651208,-77.03316929,89,RESIDENTIAL,89,105613,202,RENTAL
226214,ACTIVE,ADDRESS,OFFICIAL,NW,2038 18TH STREET NW,2274,Kalorama,Columbia Heights/Shaw Collaborative,004002,Precinct 25,Ward 1,20009,ANC 1C,004002 2002,004002 2,38.91757268,-77.04190262,24,RESIDENTIAL,24,24449,T3,CONDO
307520,ACTIVE,ADDRESS,OFFICIAL,NW,825 10TH STREET NW,NA,Central-tri 3,Columbia Heights/Shaw Collaborative,005800,Precinct 129,Ward 2,20001,ANC 2C,005800 1005,005800 1,38.90016003,-77.02572557,225,RESIDENTIAL,225,230801,589,RENTAL
307511,ACTIVE,ADDRESS,OFFICIAL,NW,850 QUINCY STREET NW,NA,Columbia Heights,Georgia Avenue/Rock Creek East Collaborative,002502,Precinct 49,Ward 4,20011,ANC 4C,002502 2006,002502 2,38.93742728,-77.02485364,169,RESIDENTIAL,169,195636,308,RENTAL
297643,ACTIVE,ADDRESS,OFFICIAL,NW,616 E STREET NW,487,Central-tri 3,Columbia Heights/Shaw Collaborative,005800,Precinct 143,Ward 2,20004,ANC 2C,005800 2010,005800 2,38.8959494,-77.02126508,255,RESIDENTIAL,255,17255,720,CONDO
223885,ACTIVE,ADDRESS,OFFICIAL,NW,3032 Q STREET NW,1775,Georgetown,Columbia Heights/Shaw Collaborative,000100,Precinct 5,Ward 2,20007,ANC 2E,000100 3002,000100 3,38.91026223,-77.06078607,7,RESIDENTIAL,7,73156,3,RENTAL
276018,ACTIVE,ADDRESS,OFFICIAL,NW,933 M STREET NW,2150,Old City 2,Columbia Heights/Shaw Collaborative,004902,Precinct 129,Ward 2,20001,ANC 2F,004902 2006,004902 2,38.9058293,-77.02537632,3,RESIDENTIAL,3,15947,2,CONDO
274740,ACTIVE,ADDRESS,OFFICIAL,NW,922 24TH STREET NW,792,Foggy Bottom,Columbia Heights/Shaw Collaborative,005600,Precinct 3,Ward 2,20037,ANC 2A,005600 4001,005600 4,38.90148807,-77.05165764,178,RESIDENTIAL,178,29114,204,CONDO
27774,ACTIVE,ADDRESS,OFFICIAL,SE,4020 1ST STREET SE,1366,Congress Heights,Far Southeast Collaborative,009810,Precinct 124,Ward 8,20032,ANC 8D,009810 1005,009810 1,38.83057073,-77.00555026,12,RESIDENTIAL,12,100184,102,RENTAL
54310,ACTIVE,ADDRESS,OFFICIAL,SE,1909 P STREET SE,1572,Anacostia,Far Southeast Collaborative,007601,Precinct 140,Ward 8,20020,ANC 8A,007601 3003,007601 3,38.87185267,-76.97674747,0,RESIDENTIAL,1,NA,NA,NA
289461,ACTIVE,ADDRESS,OFFICIAL,SE,2201 SAVANNAH STREET SE,2389,Randle Heights,Far Southeast Collaborative,007409,Precinct 116,Ward 8,20020,ANC 8B,007409 2000,007409 2,38.84744524,-76.97215964,83,RESIDENTIAL,83,46811,207,RENTAL
288508,ACTIVE,ADDRESS,OFFICIAL,SE,5117 FITCH STREET SE,841,Marshall Heights,East of the River Collaborative,007707,Precinct 106,Ward 7,20019,ANC 7E,007707 1002,007707 1,38.88035861,-76.92771438,14,RESIDENTIAL,14,72130,104,RENTAL
307260,ACTIVE,ADDRESS,OFFICIAL,SE,5009 BENNING ROAD SE,NA,Fort Dupont Park,East of the River Collaborative,007707,Precinct 106,Ward 7,20019,ANC 7E,007707 1006,007707 1,38.87838369,-76.93174311,0,RESIDENTIAL,1,NA,NA,NA
38488,ACTIVE,ADDRESS,OFFICIAL,SE,3211 5TH STREET SE,1358,Congress Heights,Far Southeast Collaborative,009804,Precinct 122,Ward 8,20032,ANC 8C,009804 2001,009804 2,38.84247419,-76.99974912,0,RESIDENTIAL,1,NA,NA,NA
10537,ACTIVE,ADDRESS,OFFICIAL,SE,531 11TH STREET SE,1547,Capitol Hill,South Washington/West of the River Collaborative,007000,Precinct 90,Ward 6,20003,ANC 6B,007000 2009,007000 2,38.881846,-76.99178237,0,RESIDENTIAL,1,NA,NA,NA
287324,ACTIVE,ADDRESS,OFFICIAL,SE,2912 LANGSTON PLACE SE,2417,Randle Heights,Far Southeast Collaborative,007408,Precinct 115,Ward 8,20020,ANC 8B,007408 1008,007408 1,38.85479132,-76.97358893,5,RESIDENTIAL,5,282467,301,RENTAL
43891,ACTIVE,ADDRESS,OFFICIAL,SE,2841 NAYLOR ROAD SE,2419,Randle Heights,Far Southeast Collaborative,007502,Precinct 134,Ward 8,20020,ANC 8B,007502 2003,007502 2,38.85529044,-76.96643941,4,RESIDENTIAL,4,47369,B843,RENTAL
61234,ACTIVE,ADDRESS,OFFICIAL,SE,1530 28TH PLACE SE,2237,Hillcrest,East of the River Collaborative,007604,Precinct 111,Ward 7,20020,ANC 7B,007604 3002,007604 3,38.87111493,-76.96653787,12,RESIDENTIAL,12,138677,102,RENTAL
79579,ACTIVE,ADDRESS,OFFICIAL,SE,800 SOUTHERN AVENUE SE,1381,Congress Heights,Far Southeast Collaborative,009811,Precinct 125,Ward 8,20032,ANC 8D,009811 2000,009811 2,38.82735337,-76.99461836,361,RESIDENTIAL,361,104854,102,RENTAL
148475,ACTIVE,ADDRESS,OFFICIAL,SE,435 17TH STREET SE,961,Old City 1,South Washington/West of the River Collaborative,006802,Precinct 91,Ward 6,20003,ANC 6B,006802 2002,006802 2,38.88356625,-76.98102908,0,RESIDENTIAL,1,NA,NA,NA
152159,ACTIVE,ADDRESS,OFFICIAL,SE,4433 E STREET SE,1725,Fort Dupont Park,East of the River Collaborative,009907,Precinct 103,Ward 7,20019,ANC 7F,009907 2003,009907 2,38.88311092,-76.93700008,4,RESIDENTIAL,4,149995,1,RENTAL
314657,ACTIVE,ADDRESS,OFFICIAL,SE,1324 E STREET SE,NA,Old City 1,South Washington/West of the River Collaborative,006900,Precinct 91,Ward 6,20003,ANC 6B,006900 2003,006900 2,38.88331797,-76.98746982,41,RESIDENTIAL,41,283016,203,CONDO
25171,ACTIVE,ADDRESS,OFFICIAL,SE,422 15TH STREET SE,961,Old City 1,South Washington/West of the River Collaborative,006802,Precinct 91,Ward 6,20003,ANC 6B,006802 2003,006802 2,38.88349356,-76.98342675,0,RESIDENTIAL,1,NA,NA,NA
64911,ACTIVE,ADDRESS,OFFICIAL,SE,1408 YOUNG STREET SE,1573,Anacostia,Far Southeast Collaborative,007601,Precinct 133,Ward 8,20020,ANC 8A,007601 1002,007601 1,38.87374765,-76.97617642,4,RESIDENTIAL,4,137615,2,RENTAL
149655,ACTIVE,ADDRESS,OFFICIAL,SE,4400 TEXAS AVENUE SE,1732,Fort Dupont Park,East of the River Collaborative,007703,Precinct 103,Ward 7,20019,ANC 7F,007703 1005,007703 1,38.88417429,-76.94171843,10,RESIDENTIAL,10,149729,302,RENTAL
277713,ACTIVE,ADDRESS,OFFICIAL,SE,2501 N STREET SE,2235,Hillcrest,East of the River Collaborative,007709,Precinct 111,Ward 7,20019,ANC 7B,007709 1029,007709 1,38.87499925,-76.969461570000007,19,RESIDENTIAL,19,105138,213,RENTAL
155811,ACTIVE,ADDRESS,OFFICIAL,SE,2908 30TH STREET SE,2420,Randle Heights,Far Southeast Collaborative,007502,Precinct 115,Ward 8,20020,ANC 8B,007502 2009,007502 2,38.85398178,-76.96546848,9,RESIDENTIAL,9,144219,22,RENTAL
82115,ACTIVE,ADDRESS,OFFICIAL,SE,911 C STREET SE,1530,Capitol Hill,South Washington/West of the River Collaborative,006700,Precinct 88,Ward 6,20003,ANC 6B,006700 3011,006700 3,38.88587869,-76.99321758,0,RESIDENTIAL,1,NA,NA,NA
68502,ACTIVE,ADDRESS,OFFICIAL,SE,1310 31ST PLACE SE,174,Hillcrest,East of the River Collaborative,009901,Precinct 108,Ward 7,20020,ANC 7B,009901 1007,009901 1,38.87423109,-76.96204872,0,RESIDENTIAL,1,NA,NA,NA
13101,ACTIVE,ADDRESS,OFFICIAL,SE,5119 D STREET SE,830,Marshall Heights,East of the River Collaborative,009905,Precinct 104,Ward 7,20019,ANC 7E,009905 3001,009905 3,38.88338914,-76.92802388,0,RESIDENTIAL,1,NA,NA,NA
9771,ACTIVE,ADDRESS,OFFICIAL,SE,535 LEBAUM STREET SE,1359,Congress Heights,Far Southeast Collaborative,010400,Precinct 123,Ward 8,20032,ANC 8C,010400 2039,010400 2,38.84694975,-76.99820709,0,RESIDENTIAL,1,NA,NA,NA
307119,ACTIVE,ADDRESS,OFFICIAL,SE,3822 1ST STREET SE,NA,Congress Heights,Far Southeast Collaborative,009803,Precinct 124,Ward 8,20032,ANC 8C,009803 3003,009803 3,38.83382504,-77.00559912,0,RESIDENTIAL,1,NA,NA,NA
61626,ACTIVE,ADDRESS,OFFICIAL,SE,1519 17TH STREET SE,1574,Anacostia,Far Southeast Collaborative,007601,Precinct 140,Ward 8,20020,ANC 8A,007601 4001,007601 4,38.87130907,-76.98102116,4,RESIDENTIAL,4,137166,1,RENTAL
150373,ACTIVE,ADDRESS,OFFICIAL,SE,2337 GREEN STREET SE,1569,Anacostia,Far Southeast Collaborative,007504,Precinct 114,Ward 8,20020,ANC 8A,007504 1004,007504 1,38.86138249,-76.98139273,14,RESIDENTIAL,14,141304,202,RENTAL
145391,ACTIVE,ADDRESS,OFFICIAL,SE,2903 R STREET SE,2237,Hillcrest,East of the River Collaborative,007604,Precinct 111,Ward 7,20020,ANC 7B,007604 3007,007604 3,38.86927535,-76.96541856,5,RESIDENTIAL,5,144182,2B,CONDO
74548,ACTIVE,ADDRESS,OFFICIAL,SE,110 D STREET SE,1549,Capitol Hill,South Washington/West of the River Collaborative,006500,Precinct 130,Ward 6,20003,ANC 6B,006500 1012,006500 1,38.88522963,-77.00518592,77,RESIDENTIAL,77,105819,208,RENTAL
148189,ACTIVE,ADDRESS,OFFICIAL,SE,223 ORANGE STREET SE,1346,Congress Heights,Far Southeast Collaborative,010400,Precinct 123,Ward 8,20032,ANC 8C,010400 2017,010400 2,38.84649799,-77.00450219,15,RESIDENTIAL,15,140929,2,RENTAL
7291,ACTIVE,ADDRESS,OFFICIAL,SE,562 NEWCOMB STREET SE,1359,Congress Heights,Far Southeast Collaborative,010400,Precinct 123,Ward 8,20032,ANC 8C,010400 2040,010400 2,38.84550399,-76.99832934,4,RESIDENTIAL,4,151862,4,RENTAL
56304,ACTIVE,ADDRESS,OFFICIAL,SE,18 52ND STREET SE,1925,Deanwood,East of the River Collaborative,009903,Precinct 104,Ward 7,20019,ANC 7E,009903 2004,009903 2,38.88903442,-76.92671397,0,RESIDENTIAL,1,NA,NA,NA
150531,ACTIVE,ADDRESS,OFFICIAL,SE,2810 TEXAS AVENUE SE,2237,Hillcrest,East of the River Collaborative,007604,Precinct 111,Ward 7,20020,ANC 7B,007604 3009,007604 3,38.86783097,-76.9670614,49,RESIDENTIAL,49,225248,208,RENTAL
82408,ACTIVE,ADDRESS,OFFICIAL,SE,918 14TH STREET SE,2089,Old City 1,South Washington/West of the River Collaborative,007100,Precinct 91,Ward 6,20003,ANC 6B,007100 2001,007100 2,38.87950462,-76.98525103,3,RESIDENTIAL,3,239940,1,CONDO
311143,ACTIVE,ADDRESS,OFFICIAL,SE,2740 SHERIDAN ROAD SE,NA,Barry Farms,Far Southeast Collaborative,007406,Precinct 118,Ward 8,20020,ANC 8C,007406 1001,007406 1,38.85610086,-76.99306821,0,RESIDENTIAL,1,NA,NA,NA
50860,ACTIVE,ADDRESS,OFFICIAL,SE,22 53RD STREET SE,1926,Deanwood,East of the River Collaborative,009903,Precinct 105,Ward 7,20019,ANC 7E,009903 2003,009903 2,38.8888522,-76.92560601,0,RESIDENTIAL,1,NA,NA,NA
76760,ACTIVE,ADDRESS,OFFICIAL,SE,711 E STREET SE,1546,Capitol Hill,South Washington/West of the River Collaborative,007000,Precinct 90,Ward 6,20003,ANC 6B,007000 2012,007000 2,38.8825358,-76.99570311,14,RESIDENTIAL,14,72261,303,RENTAL
41073,ACTIVE,ADDRESS,OFFICIAL,SE,307 17TH STREET SE,2046,Old City 1,South Washington/West of the River Collaborative,006802,Precinct 87,Ward 6,20003,ANC 6B,006802 1006,006802 1,38.88509722,-76.98102049,0,RESIDENTIAL,1,NA,NA,NA
45950,ACTIVE,ADDRESS,OFFICIAL,SE,2601 MARTIN LUTHER KING JR AVENUE SE,595,Barry Farms,Far Southeast Collaborative,007401,Precinct 119,Ward 8,20020,ANC 8C,007401 2003,007401 2,38.859316,-76.99548468,0,RESIDENTIAL,1,NA,NA,NA
55806,ACTIVE,ADDRESS,OFFICIAL,SE,1810 SAVANNAH STREET SE,2387,Randle Heights,Far Southeast Collaborative,007403,Precinct 116,Ward 8,20020,ANC 8E,007403 1005,007403 1,38.84635309,-76.97825735,12,RESIDENTIAL,12,47007,304,RENTAL
288054,ACTIVE,ADDRESS,OFFICIAL,SE,3970 PENNSYLVANIA AVENUE SE,1720,Fort Dupont Park,East of the River Collaborative,009902,Precinct 110,Ward 7,20020,ANC 7B,009902 2007,009902 2,38.86466012,-76.94823443,43,RESIDENTIAL,43,96248,110,RENTAL
148339,ACTIVE,ADDRESS,OFFICIAL,SE,309 VIRGINIA AVENUE SE,NA,Old City 1,South Washington/West of the River Collaborative,007200,Precinct 131,Ward 6,20003,ANC 6D,007200 1006,007200 1,38.87980561,-77.00160323,0,RESIDENTIAL,1,NA,NA,NA
156492,ACTIVE,ADDRESS,OFFICIAL,SE,4245 6TH STREET SE,1383,Congress Heights,Far Southeast Collaborative,009811,Precinct 125,Ward 8,20032,ANC 8D,009811 1001,009811 1,38.8275451,-76.99872374,0,RESIDENTIAL,1,NA,NA,NA
27219,ACTIVE,ADDRESS,OFFICIAL,SE,406 SOUTH CAPITOL STREET SE,1549,Capitol Hill,South Washington/West of the River Collaborative,006500,Precinct 130,Ward 6,20003,ANC 6B,006500 2009,006500 2,38.88478224,-77.00877189,2,RESIDENTIAL,2,149090,A,RENTAL
313269,ACTIVE,ADDRESS,OFFICIAL,SE,28 K STREET SE,NA,Old City 1,South Washington/West of the River Collaborative,007200,Precinct 131,Ward 6,20003,ANC 6D,007200 1025,007200 1,38.8785714,-77.00801073,393,MIXED USE,393,265289,902,RENTAL
76007,ACTIVE,ADDRESS,OFFICIAL,SE,1 ANACOSTIA ROAD SE,1738,Fort Dupont Park,East of the River Collaborative,007703,Precinct 103,Ward 7,20019,ANC 7F,007703 2001,007703 2,38.88952429,-76.95183525,0,RESIDENTIAL,1,NA,NA,NA
295862,ACTIVE,ADDRESS,OFFICIAL,SE,3307 EDWARD E CORNWELL JR DRIVE SE,1353,Congress Heights,Far Southeast Collaborative,009804,Precinct 122,Ward 8,20032,ANC 8C,009804 1002,009804 1,38.84103215,-76.99642437,0,RESIDENTIAL,1,NA,NA,NA
287488,ACTIVE,ADDRESS,OFFICIAL,SE,3086 STANTON ROAD SE,2392,Randle Heights,Far Southeast Collaborative,007404,Precinct 117,Ward 8,20020,ANC 8E,007404 1000,007404 1,38.85233593,-76.98181467,14,RESIDENTIAL,14,145500,203,RENTAL
156097,ACTIVE,ADDRESS,OFFICIAL,SE,3200 E STREET SE,1737,Fort Dupont Park,East of the River Collaborative,007708,Precinct 132,Ward 7,20019,ANC 7B,007708 2007,007708 2,38.8831681,-76.96110107,19,RESIDENTIAL,19,58418,1H,RENTAL
288760,ACTIVE,ADDRESS,OFFICIAL,SE,601 53RD STREET SE,841,Marshall Heights,East of the River Collaborative,007707,Precinct 106,Ward 7,20019,ANC 7E,007707 1002,007707 1,38.88030212,-76.92698075,14,RESIDENTIAL,14,116951,T3,RENTAL
74573,ACTIVE,ADDRESS,OFFICIAL,SE,1100 1ST STREET SE,NA,Old City 1,South Washington/West of the River Collaborative,007200,Precinct 131,Ward 6,20003,ANC 6D,007200 2026,007200 2,38.877199,-77.00553914,267,RESIDENTIAL,267,193213,609,RENTAL
59982,ACTIVE,ADDRESS,OFFICIAL,SE,1612 MASSACHUSETTS AVENUE SE,2045,Old City 1,South Washington/West of the River Collaborative,006801,Precinct 87,Ward 6,20003,ANC 6B,006801 2004,006801 2,38.88661929,-76.98167442,0,RESIDENTIAL,1,NA,NA,NA
34855,ACTIVE,ADDRESS,OFFICIAL,SE,3419 CARPENTER STREET SE,171,Hillcrest,East of the River Collaborative,009901,Precinct 109,Ward 7,20020,ANC 7B,009901 2028,009901 2,38.87012349,-76.95601842,0,RESIDENTIAL,1,NA,NA,NA
56687,ACTIVE,ADDRESS,OFFICIAL,SE,1734 GALEN STREET SE,1569,Anacostia,Far Southeast Collaborative,007504,Precinct 114,Ward 8,20020,ANC 8A,007504 1004,007504 1,38.86206833,-76.98035188,0,RESIDENTIAL,1,NA,NA,NA
72313,ACTIVE,ADDRESS,OFFICIAL,SE,1201 BRANCH AVENUE SE,2232,Hillcrest,East of the River Collaborative,009901,Precinct 108,Ward 7,20019,ANC 7B,009901 1003,009901 1,38.87526667,-76.96143116,0,RESIDENTIAL,1,NA,NA,NA
81117,ACTIVE,ADDRESS,OFFICIAL,SE,831 YUMA STREET SE,1378,Congress Heights,Far Southeast Collaborative,009802,Precinct 121,Ward 8,20032,ANC 8E,009802 1000,009802 1,38.83184725,-76.9931551,0,RESIDENTIAL,1,NA,NA,NA
33393,ACTIVE,ADDRESS,OFFICIAL,SE,3528 19TH STREET SE,2383,Randle Heights,Far Southeast Collaborative,007409,Precinct 116,Ward 8,20020,ANC 8B,007409 2004,007409 2,38.84403803,-76.97606354,0,RESIDENTIAL,1,NA,NA,NA
148105,ACTIVE,ADDRESS,OFFICIAL,SE,1818 23RD STREET SE,2406,Randle Heights,Far Southeast Collaborative,007605,Precinct 112,Ward 8,20020,ANC 8A,007605 2001,007605 2,38.867337,-76.97323457,6,RESIDENTIAL,6,107973,62C,RENTAL
290355,ACTIVE,ADDRESS,OFFICIAL,SE,1229 G STREET SE,2618,Old City 1,South Washington/West of the River Collaborative,007100,Precinct 91,Ward 6,20003,ANC 6B,007100 2004,007100 2,38.88108464,-76.98887559,144,RESIDENTIAL,144,179297,520,RENTAL
66457,ACTIVE,ADDRESS,OFFICIAL,SE,1343 29TH STREET SE,2236,Hillcrest,East of the River Collaborative,007709,Precinct 111,Ward 7,20020,ANC 7B,007709 2005,007709 2,38.87314355,-76.96662553,4,RESIDENTIAL,4,138403,3,RENTAL
34438,ACTIVE,ADDRESS,OFFICIAL,SE,3432 23RD STREET SE,2389,Randle Heights,Far Southeast Collaborative,007409,Precinct 116,Ward 8,20020,ANC 8B,007409 1002,007409 1,38.84688835,-76.9714484,0,RESIDENTIAL,1,NA,NA,NA
152124,ACTIVE,ADDRESS,OFFICIAL,SE,4432 FALLS TERRACE SE,1725,Fort Dupont Park,East of the River Collaborative,009907,Precinct 103,Ward 7,20019,ANC 7F,009907 2003,009907 2,38.88283731,-76.93679137,4,RESIDENTIAL,4,149992,2,RENTAL
150632,ACTIVE,ADDRESS,OFFICIAL,SE,316 12TH STREET SE,2039,Old City 1,South Washington/West of the River Collaborative,006900,Precinct 91,Ward 6,20003,ANC 6B,006900 1004,006900 1,38.88494321,-76.9899689,0,RESIDENTIAL,1,NA,NA,NA
79579,ACTIVE,ADDRESS,OFFICIAL,SE,800 SOUTHERN AVENUE SE,1381,Congress Heights,Far Southeast Collaborative,009811,Precinct 125,Ward 8,20032,ANC 8D,009811 2000,009811 2,38.82735337,-76.99461836,361,RESIDENTIAL,361,107571,905,RENTAL
35251,ACTIVE,ADDRESS,OFFICIAL,SE,3400 B STREET SE,1737,Fort Dupont Park,East of the River Collaborative,007708,Precinct 132,Ward 7,20019,ANC 7F,007708 1002,007708 1,38.8877884,-76.95721502,9,RESIDENTIAL,9,58207,203,RENTAL
299162,ACTIVE,ADDRESS,OFFICIAL,SE,3413 22ND STREET SE,2389,Randle Heights,Far Southeast Collaborative,007409,Precinct 116,Ward 8,20020,ANC 8B,007409 2001,007409 2,38.84699223,-76.97303968,0,RESIDENTIAL,1,NA,NA,NA
146807,ACTIVE,ADDRESS,OFFICIAL,SE,2716 31ST STREET SE,2260,Hillcrest,East of the River Collaborative,007603,Precinct 113,Ward 7,20020,ANC 7B,007603 4002,007603 4,38.85559088,-76.96206105,6,RESIDENTIAL,6,48660,B667,RENTAL
289457,ACTIVE,ADDRESS,OFFICIAL,SE,1305 CONGRESS STREET SE,2394,Randle Heights,Far Southeast Collaborative,007304,Precinct 120,Ward 8,20032,ANC 8E,007304 1008,007304 1,38.84159309,-76.9864195,11,RESIDENTIAL,11,176008,23,RENTAL
317848,ASSIGNED,ADDRESS,OFFICIAL,SE,1305 MAPLE VIEW PLACE SE,NA,Anacostia,Far Southeast Collaborative,007503,Precinct 114,Ward 8,20020,ANC 8A,007503 2005,007503 2,38.86267481,-76.98966508,0,RESIDENTIAL,0,NA,NA,NA
299514,ACTIVE,ADDRESS,OFFICIAL,SW,905 6TH STREET SW,1002,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2038,010200 2,38.87900795,-77.02039141,108,RESIDENTIAL,108,59869,305,RENTAL
289193,ACTIVE,ADDRESS,OFFICIAL,SW,901 6TH STREET SW,1002,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2038,010200 2,38.87821829,-77.02028758,162,RESIDENTIAL,162,61868,611,RENTAL
145219,ACTIVE,ADDRESS,OFFICIAL,SW,240 M STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4000,011000 4,38.87541378,-77.01571558,128,RESIDENTIAL,128,13892,E210,CONDO
303099,ACTIVE,ADDRESS,OFFICIAL,SW,741 A DELAWARE AVENUE SW,1008,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 1003,010500 1,38.88063177,-77.01383699,0,RESIDENTIAL,1,NA,NA,NA
147168,ACTIVE,ADDRESS,OFFICIAL,SW,4363 MARTIN LUTHER KING JR AVENUE SW,386,Congress Heights,Far Southeast Collaborative,009807,Precinct 126,Ward 8,20032,ANC 8D,009807 2001,009807 2,38.82670939,-77.01290754,6,RESIDENTIAL,6,124455,229,RENTAL
72281,ACTIVE,ADDRESS,OFFICIAL,SW,1200 DELAWARE AVENUE SW,1016,Southwest Waterfront,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 1006,006400 1,38.87593234,-77.01325802,215,RESIDENTIAL,215,36756,422,RENTAL
52913,ACTIVE,ADDRESS,OFFICIAL,SW,201 I STREET SW,1008,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 1003,010500 1,38.87974918,-77.01411791,336,RESIDENTIAL,336,61063,132,RENTAL
306365,ACTIVE,ADDRESS,OFFICIAL,SW,3133 SCOTT DRIVE SW,NA,Bolling Air Force Base,Far Southeast Collaborative,007301,Precinct 123,Ward 8,20032,ANC 8D,007301 1066,007301 1,38.84014715,-77.01983352,0,RESIDENTIAL,1,NA,NA,NA
145250,ACTIVE,ADDRESS,OFFICIAL,SW,300 M STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4001,011000 4,38.87591562,-77.01648598,129,RESIDENTIAL,129,22766,N811,CONDO
69092,ACTIVE,ADDRESS,OFFICIAL,SW,129 GALVESTON PLACE SW,1340,Congress Heights,Far Southeast Collaborative,009807,Precinct 126,Ward 8,20032,ANC 8D,009807 2009,009807 2,38.82458267,-77.01123031,4,RESIDENTIAL,4,124038,2B,RENTAL
297742,ACTIVE,ADDRESS,OFFICIAL,SW,1101 3RD STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 128,Ward 6,20024,ANC 6D,010200 2043,010200 2,38.87710321,-77.01571929,124,RESIDENTIAL,124,123767,308,CONDO
298790,ACTIVE,ADDRESS,OFFICIAL,SW,490 M STREET SW,1012,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 3000,011000 3,38.87566483,-77.01939856,96,RESIDENTIAL,96,62095,W800,RENTAL
307157,ACTIVE,ADDRESS,OFFICIAL,SW,1151 4TH STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2042,010200 2,38.87740797,-77.01872888,264,RESIDENTIAL,264,240131,609,CONDO
145593,ACTIVE,ADDRESS,OFFICIAL,SW,845 3RD STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.87979069,-77.01569384,0,RESIDENTIAL,1,NA,NA,NA
298376,ACTIVE,ADDRESS,OFFICIAL,SW,1311 DELAWARE AVENUE SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4002,011000 4,38.87343503,-77.01544802,195,RESIDENTIAL,195,192781,S347,RENTAL
315301,ACTIVE,ADDRESS,OFFICIAL,SW,99 BLAIR ALLEY SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2034,010200 2,38.88035641,-77.02639679,227,RESIDENTIAL,227,289929,956,RENTAL
276869,ACTIVE,ADDRESS,OFFICIAL,SW,814 CAPITOL SQUARE PLACE SW,1024,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2040,010200 2,38.88168117,-77.02335093,0,RESIDENTIAL,1,NA,NA,NA
307157,ACTIVE,ADDRESS,OFFICIAL,SW,1151 4TH STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2042,010200 2,38.87740797,-77.01872888,264,RESIDENTIAL,264,240237,723,CONDO
307087,ACTIVE,ADDRESS,OFFICIAL,SW,1001 4TH STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2042,010200 2,38.87837971,-77.01814656,372,MIXED USE,372,261838,1018,RENTAL
5399,ACTIVE,ADDRESS,OFFICIAL,SW,605 4TH STREET SW,1002,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 1016,010200 1,38.88196309,-77.01802312,1,RESIDENTIAL,2,125418,BASEMENT,RENTAL
